	index	Funktion Fonction Funzione	Ratsmitglied, Partei / Kanton Membre du Conseil, Parti / Canton Membro del Consiglio, Partito / Cantone	Zutrittsberechtigte Accrédités Accreditati	document	page
994	6		Imark Christian, SVP/SO		Liste der Zutrittberechtigte 2015-12-15 N.pdf	14
995	7				Liste der Zutrittberechtigte 2015-12-15 N.pdf	14
996	8	Birdlife Schweiz	Ingold Maja, EVP/ZH	Müller Werner	Liste der Zutrittberechtigte 2015-12-15 N.pdf	14
997	9				Liste der Zutrittberechtigte 2015-12-15 N.pdf	14
998	10	Gast	Jans Beat, SP/BS	Wiener Daniel	Liste der Zutrittberechtigte 2015-12-15 N.pdf	14
999	11	Pro Natura		Ballmer Mirjam	Liste der Zutrittberechtigte 2015-12-15 N.pdf	14
1000	12		Jauslin Matthias Samuel, FDP-Liberale/AG		Liste der Zutrittberechtigte 2015-12-15 N.pdf	14
1001	13				Liste der Zutrittberechtigte 2015-12-15 N.pdf	14
1002	14		Keller Peter, SVP/NW		Liste der Zutrittberechtigte 2015-12-15 N.pdf	14
1003	15				Liste der Zutrittberechtigte 2015-12-15 N.pdf	14
1004	0		Keller-Inhelder Barbara, SVP/SG		Liste der Zutrittberechtigte 2015-12-15 N.pdf	15
1005	1				Liste der Zutrittberechtigte 2015-12-15 N.pdf	15
1006	2		Kiener Nellen Margret, SP/BE		Liste der Zutrittberechtigte 2015-12-15 N.pdf	15
1007	3				Liste der Zutrittberechtigte 2015-12-15 N.pdf	15
1008	4		Knecht Hansjörg, SVP/AG		Liste der Zutrittberechtigte 2015-12-15 N.pdf	15
1009	5				Liste der Zutrittberechtigte 2015-12-15 N.pdf	15
1010	6		Köppel Roger, SVP/ZH		Liste der Zutrittberechtigte 2015-12-15 N.pdf	15
1011	7				Liste der Zutrittberechtigte 2015-12-15 N.pdf	15
1012	8	UBS AG	Landolt Martin, BDP/GL	Hottiger Steve	Liste der Zutrittberechtigte 2015-12-15 N.pdf	15
1013	9				Liste der Zutrittberechtigte 2015-12-15 N.pdf	15
1014	10	Persönliche/r Mitarbeiter/in	Leutenegger Oberholzer Susanne,SP/BL	Wyss Damian	Liste der Zutrittberechtigte 2015-12-15 N.pdf	15
1015	11				Liste der Zutrittberechtigte 2015-12-15 N.pdf	15
1016	12		Lohr Christian, CVP/TG		Liste der Zutrittberechtigte 2015-12-15 N.pdf	15
1017	13				Liste der Zutrittberechtigte 2015-12-15 N.pdf	15
1018	14	Invité(e)	Lüscher Christian, PLR/GE	Singh Auroi Varuna	Liste der Zutrittberechtigte 2015-12-15 N.pdf	15
1019	15		Chabloz Jean-Claude	Invité(e)	Liste der Zutrittberechtigte 2015-12-15 N.pdf	15
1020	0	Travail.Suisse	Maire Jacques-André, PSS/NE	Fischer Gabriel	Liste der Zutrittberechtigte 2015-12-15 N.pdf	16
1021	1	Invité(e)		Geiser Ernest	Liste der Zutrittberechtigte 2015-12-15 N.pdf	16
1022	2	Collaborateur(rice) personnel(le)	Marchand-Balet Géraldine, PDC/VS	Giunta Giovanni	Liste der Zutrittberechtigte 2015-12-15 N.pdf	16
1023	3				Liste der Zutrittberechtigte 2015-12-15 N.pdf	16
1024	4		Markwalder Christa, FDP-Liberale/BE		Liste der Zutrittberechtigte 2015-12-15 N.pdf	16
1025	5				Liste der Zutrittberechtigte 2015-12-15 N.pdf	16
1026	6		Marra Ada, PSS/VD		Liste der Zutrittberechtigte 2015-12-15 N.pdf	16
1027	7				Liste der Zutrittberechtigte 2015-12-15 N.pdf	16
1028	8		Marti Min Li, SP/ZH		Liste der Zutrittberechtigte 2015-12-15 N.pdf	16
1029	9				Liste der Zutrittberechtigte 2015-12-15 N.pdf	16
1030	10		Martullo-Blocher Magdalena, SVP/GR		Liste der Zutrittberechtigte 2015-12-15 N.pdf	16
1031	11				Liste der Zutrittberechtigte 2015-12-15 N.pdf	16
1032	12	WWF Schweiz	Masshardt Nadine, SP/BE	Fischer Alex	Liste der Zutrittberechtigte 2015-12-15 N.pdf	16
1033	13	Persönliche/r Mitarbeiter/in		Rettenmund Hannes	Liste der Zutrittberechtigte 2015-12-15 N.pdf	16
1034	14		Matter Thomas, SVP/ZH		Liste der Zutrittberechtigte 2015-12-15 N.pdf	16
1035	15				Liste der Zutrittberechtigte 2015-12-15 N.pdf	16
1036	0		Mazzone Lisa, PES/GE		Liste der Zutrittberechtigte 2015-12-15 N.pdf	17
1037	1				Liste der Zutrittberechtigte 2015-12-15 N.pdf	17
1038	2		Merlini Giovanni, FDP-Liberale/TI		Liste der Zutrittberechtigte 2015-12-15 N.pdf	17
1039	3				Liste der Zutrittberechtigte 2015-12-15 N.pdf	17
1040	4	Alliance Sud	Meyer Mattea, SP/ZH	Gross Dominik	Liste der Zutrittberechtigte 2015-12-15 N.pdf	17
1041	5	Schweizerischer Gewerkschaftsbund		Lampart Daniel	Liste der Zutrittberechtigte 2015-12-15 N.pdf	17
1042	6	Collaborateur(rice) personnel(le)	Moret Isabelle, PLR/VD	Engel Oriane	Liste der Zutrittberechtigte 2015-12-15 N.pdf	17
1043	7	Collaborateur(rice) personnel(le)		Lopez Barry	Liste der Zutrittberechtigte 2015-12-15 N.pdf	17
1044	8		Moser Tiana Angelina, glp/ZH		Liste der Zutrittberechtigte 2015-12-15 N.pdf	17
1045	9				Liste der Zutrittberechtigte 2015-12-15 N.pdf	17
1046	10		Müller Leo, CVP/LU		Liste der Zutrittberechtigte 2015-12-15 N.pdf	17
1047	11				Liste der Zutrittberechtigte 2015-12-15 N.pdf	17
1048	12		Müller Thomas, SVP/SG		Liste der Zutrittberechtigte 2015-12-15 N.pdf	17
1049	13				Liste der Zutrittberechtigte 2015-12-15 N.pdf	17
1050	14	Persönliche/r Mitarbeiter/in	Müller Walter, FDP-Liberale/SG	Müller Ottilia	Liste der Zutrittberechtigte 2015-12-15 N.pdf	17
1051	15				Liste der Zutrittberechtigte 2015-12-15 N.pdf	17
1052	0		Müller-Altermatt Stefan, CVP/SO		Liste der Zutrittberechtigte 2015-12-15 N.pdf	18
1053	1				Liste der Zutrittberechtigte 2015-12-15 N.pdf	18
1054	2	Schweizerische Flüchtlingshilfe	Munz Martina, SP/SH	Hruschka Constantin	Liste der Zutrittberechtigte 2015-12-15 N.pdf	18
1055	3	Allianz Atomausstieg		Schuler Kaspar	Liste der Zutrittberechtigte 2015-12-15 N.pdf	18
1056	4		Müri Felix, SVP/LU		Liste der Zutrittberechtigte 2015-12-15 N.pdf	18
1057	5				Liste der Zutrittberechtigte 2015-12-15 N.pdf	18
1058	6	Persönliche/r Mitarbeiter/in	Naef Martin, SP/ZH	Huber Patrick Hadi	Liste der Zutrittberechtigte 2015-12-15 N.pdf	18
1059	7	Alliance Sud		Herkenrath Marc	Liste der Zutrittberechtigte 2015-12-15 N.pdf	18
1060	8	Collaborateur(rice) personnel(le)	Nantermod Philippe, PLR/VS	Vernay André	Liste der Zutrittberechtigte 2015-12-15 N.pdf	18
1061	9				Liste der Zutrittberechtigte 2015-12-15 N.pdf	18
1062	10	Collaborateur(rice) personnel(le)	Nicolet Jacques, UDC/VD	Nardi-Lias Valérie	Liste der Zutrittberechtigte 2015-12-15 N.pdf	18
1063	11				Liste der Zutrittberechtigte 2015-12-15 N.pdf	18
1064	12	Vereinigung Schweizerischer Privatbanken	Nidegger Yves, UDC/GE	Zijdenbos Theo	Liste der Zutrittberechtigte 2015-12-15 N.pdf	18
1065	13	Institute for Security Analysis and Strategic Networking		Bollag Josef	Liste der Zutrittberechtigte 2015-12-15 N.pdf	18
1066	14	Invité(e)	Nordmann Roger, PSS/VD	Cherix François	Liste der Zutrittberechtigte 2015-12-15 N.pdf	18
1067	15		Leumann Luc	Verkehrsclub Schweiz	Liste der Zutrittberechtigte 2015-12-15 N.pdf	18
1068	0	Gast	Nussbaumer Eric, SP/BL	Hegi Roger	Liste der Zutrittberechtigte 2015-12-15 N.pdf	19
1069	1	AEE Suisse		Batzli Stefan	Liste der Zutrittberechtigte 2015-12-15 N.pdf	19
1070	2		Page Pierre-André, UDC/FR		Liste der Zutrittberechtigte 2015-12-15 N.pdf	19
1071	3				Liste der Zutrittberechtigte 2015-12-15 N.pdf	19
1072	4	Collaboratore/trice personale	Pantani Roberta, Lega/TI	Cereghetti Elena	Liste der Zutrittberechtigte 2015-12-15 N.pdf	19
1073	5				Liste der Zutrittberechtigte 2015-12-15 N.pdf	19
1074	6		Pardini Corrado, SP/BE		Liste der Zutrittberechtigte 2015-12-15 N.pdf	19
1075	7				Liste der Zutrittberechtigte 2015-12-15 N.pdf	19
1076	8	Interpharma	Parmelin Guy, UDC/VD	Cueni Thomas	Liste der Zutrittberechtigte 2015-12-15 N.pdf	19
1077	9				Liste der Zutrittberechtigte 2015-12-15 N.pdf	19
1078	10	Suva	Pezzatti Bruno, FDP-Liberale/ZG	Mühlethaler Jan	Liste der Zutrittberechtigte 2015-12-15 N.pdf	19
1079	11	Schweizer Obstverband		Enggasser Josiane	Liste der Zutrittberechtigte 2015-12-15 N.pdf	19
1080	12	Studerus und Partner AG	Pfister Gerhard, CVP/ZG	Studerus Konrad	Liste der Zutrittberechtigte 2015-12-15 N.pdf	19
1081	13	Dynamics Group AG		Mutter Bettina	Liste der Zutrittberechtigte 2015-12-15 N.pdf	19
1082	14		Pieren Nadja, SVP/BE		Liste der Zutrittberechtigte 2015-12-15 N.pdf	19
1083	15				Liste der Zutrittberechtigte 2015-12-15 N.pdf	19
1084	0		Piller Carrard Valérie, PSS/FR		Liste der Zutrittberechtigte 2015-12-15 N.pdf	20
1085	1				Liste der Zutrittberechtigte 2015-12-15 N.pdf	20
1086	2	KPMG	Portmann Hans-Peter, FDP-Liberale/ZH	Hammer Andreas	Liste der Zutrittberechtigte 2015-12-15 N.pdf	20
1087	3				Liste der Zutrittberechtigte 2015-12-15 N.pdf	20
1088	4	Pink Cross	Quadranti Rosmarie, BDP/ZH	Baumann Bastian	Liste der Zutrittberechtigte 2015-12-15 N.pdf	20
1089	5				Liste der Zutrittberechtigte 2015-12-15 N.pdf	20
1090	6		Quadri Lorenzo, Lega/TI		Liste der Zutrittberechtigte 2015-12-15 N.pdf	20
1091	7				Liste der Zutrittberechtigte 2015-12-15 N.pdf	20
1092	8	Collaboratore/trice personale	Regazzi Fabio, CVP/TI	Trisconi Michela	Liste der Zutrittberechtigte 2015-12-15 N.pdf	20
1093	9	Collaboratore/trice personale		Geninazzi Angelo	Liste der Zutrittberechtigte 2015-12-15 N.pdf	20
1094	10		Reimann Lukas, SVP/SG		Liste der Zutrittberechtigte 2015-12-15 N.pdf	20
1095	11				Liste der Zutrittberechtigte 2015-12-15 N.pdf	20
1096	12		Reimann Maximilian, SVP/AG		Liste der Zutrittberechtigte 2015-12-15 N.pdf	20
1097	13				Liste der Zutrittberechtigte 2015-12-15 N.pdf	20
1098	14		Reynard Mathias, PSS/VS		Liste der Zutrittberechtigte 2015-12-15 N.pdf	20
1099	15				Liste der Zutrittberechtigte 2015-12-15 N.pdf	20
1100	0	Verband Schweizer Privatradios (VSP)	Rickli Natalie Simone, SVP/ZH	Bachmann Jürg	Liste der Zutrittberechtigte 2015-12-15 N.pdf	21
1101	1	scienceindustries		Sennhauser Marcel	Liste der Zutrittberechtigte 2015-12-15 N.pdf	21
1102	2	Swisscleantech	Riklin Kathy, CVP/ZH	Weissen Roman	Liste der Zutrittberechtigte 2015-12-15 N.pdf	21
1103	3				Liste der Zutrittberechtigte 2015-12-15 N.pdf	21
1104	4		Rime Jean-François, UDC/FR		Liste der Zutrittberechtigte 2015-12-15 N.pdf	21
1105	5				Liste der Zutrittberechtigte 2015-12-15 N.pdf	21
1106	6	Schweizer Bauernverband	Ritter Markus, CVP/SG	Rufer Martin	Liste der Zutrittberechtigte 2015-12-15 N.pdf	21
1107	7				Liste der Zutrittberechtigte 2015-12-15 N.pdf	21
1108	8	Associazioni economiche ticinesi	Romano Marco, CVP/TI	Rossi Michele	Liste der Zutrittberechtigte 2015-12-15 N.pdf	21
1109	9	Travail.Suisse		Borioli Sandoz Valérie	Liste der Zutrittberechtigte 2015-12-15 N.pdf	21
1110	10	Persönliche/r Mitarbeiter/in	Rösti Albert, SVP/BE	Weber-Stücheli Priska	Liste der Zutrittberechtigte 2015-12-15 N.pdf	21
1111	11				Liste der Zutrittberechtigte 2015-12-15 N.pdf	21
1112	12	Ligue pulmonaire suisse	Ruiz Rebecca Ana, PSS/VD	Strozzi Elena	Liste der Zutrittberechtigte 2015-12-15 N.pdf	21
1113	13	Invité(e)		Montangero Stéphane	Liste der Zutrittberechtigte 2015-12-15 N.pdf	21
1114	14	Persönliche/r Mitarbeiter/in	Ruppen Franz, SVP/VS	Decurtins Marco	Liste der Zutrittberechtigte 2015-12-15 N.pdf	21
1115	15		Graber Michael	Gast	Liste der Zutrittberechtigte 2015-12-15 N.pdf	21
1116	0	IG Freiheit	Rutz Gregor, SVP/ZH	Isler Claudia	Liste der Zutrittberechtigte 2015-12-15 N.pdf	22
1117	1	Aktion Medienfreiheit		Lauber Tamara	Liste der Zutrittberechtigte 2015-12-15 N.pdf	22
1118	2	Stiftung Landschaftsschutz SL-FP	Rytz Regula, GPS/BE	Rodewald Raimund	Liste der Zutrittberechtigte 2015-12-15 N.pdf	22
1119	3	Schweizerischer Gewerkschaftsbund		Bianchi Doris	Liste der Zutrittberechtigte 2015-12-15 N.pdf	22
1120	4	Persönliche/r Mitarbeiter/in	Salzmann Werner, SVP/BE	Panayides Aliki	Liste der Zutrittberechtigte 2015-12-15 N.pdf	22
1121	5	Gast		Salzmann Werner	Liste der Zutrittberechtigte 2015-12-15 N.pdf	22
1122	6		Sauter Regine, FDP-Liberale/ZH		Liste der Zutrittberechtigte 2015-12-15 N.pdf	22
1123	7				Liste der Zutrittberechtigte 2015-12-15 N.pdf	22
1124	8	Pro Natura	Schelbert Louis, GPS/LU	Liner Marcel	Liste der Zutrittberechtigte 2015-12-15 N.pdf	22
1125	9	Schweizer Heimatschutz		Schmid Adrian	Liste der Zutrittberechtigte 2015-12-15 N.pdf	22
1126	10	Travail.Suisse	Schenker Silvia, SP/BS	Kuert Killer Matthias	Liste der Zutrittberechtigte 2015-12-15 N.pdf	22
1127	11				Liste der Zutrittberechtigte 2015-12-15 N.pdf	22
1128	12	suissetec	Schilliger Peter, FDP-Liberale/LU	Kaufmann Hans-Peter	Liste der Zutrittberechtigte 2015-12-15 N.pdf	22
1129	13	Schweizerischer Arbeitgeberverband		Müller Roland A.	Liste der Zutrittberechtigte 2015-12-15 N.pdf	22
1130	14	Gast	Schmid-Federer Barbara, CVP/ZH	Dürr Lucius	Liste der Zutrittberechtigte 2015-12-15 N.pdf	22
1131	15		Saxer Mark	Gast	Liste der Zutrittberechtigte 2015-12-15 N.pdf	22
1132	0	Gast	Schmidt Roberto, CVP/VS	Russi Dominique	Liste der Zutrittberechtigte 2015-12-15 N.pdf	23
1133	1	Persönliche/r Mitarbeiter/in		Cina Michel	Liste der Zutrittberechtigte 2015-12-15 N.pdf	23
1134	2	Treuhand Suisse	Schneeberger Daniela, FDP-Liberale/BL	Lincoln Vanessa	Liste der Zutrittberechtigte 2015-12-15 N.pdf	23
1135	3				Liste der Zutrittberechtigte 2015-12-15 N.pdf	23
1136	4	Handelskammer beider Basel	Schneider-Schneiter Elisabeth, CVP/BL	Saladin Franz	Liste der Zutrittberechtigte 2015-12-15 N.pdf	23
1137	5				Liste der Zutrittberechtigte 2015-12-15 N.pdf	23
1138	6	USS-SGB	Schwaab Jean Christophe, PSS/VD	Perret Ducommun Laura	Liste der Zutrittberechtigte 2015-12-15 N.pdf	23
1139	7	USS-SGB		Corpataux José	Liste der Zutrittberechtigte 2015-12-15 N.pdf	23
1140	8		Schwander Pirmin, SVP/SZ		Liste der Zutrittberechtigte 2015-12-15 N.pdf	23
1141	9				Liste der Zutrittberechtigte 2015-12-15 N.pdf	23
1142	10	WWF Schweiz	Seiler Graf Priska, SP/ZH	Fust Michael	Liste der Zutrittberechtigte 2015-12-15 N.pdf	23
1143	11				Liste der Zutrittberechtigte 2015-12-15 N.pdf	23
1144	12	Agrarallianz	Semadeni Silva, SP/GR	Dietler Christof	Liste der Zutrittberechtigte 2015-12-15 N.pdf	23
1145	13	Pro Natura		Ulber Marcus	Liste der Zutrittberechtigte 2015-12-15 N.pdf	23
1146	14		Sollberger Sandra, SVP/BL		Liste der Zutrittberechtigte 2015-12-15 N.pdf	23
1147	15				Liste der Zutrittberechtigte 2015-12-15 N.pdf	23
1148	0	Alliance Sud	Sommaruga Carlo, PSS/GE	Egger Michel	Liste der Zutrittberechtigte 2015-12-15 N.pdf	24
1149	1	agile.ch		Corpataux Magali	Liste der Zutrittberechtigte 2015-12-15 N.pdf	24
1150	2	Groupe Mutuel	Stahl Jürg, SVP/ZH	Grichting Thomas Johannes	Liste der Zutrittberechtigte 2015-12-15 N.pdf	24
1151	3	Schweizerischer Fussballverband		Miescher Alex	Liste der Zutrittberechtigte 2015-12-15 N.pdf	24
1152	4	Gast	Stamm Luzi, SVP/AG	Stamm Sandra	Liste der Zutrittberechtigte 2015-12-15 N.pdf	24
1153	5	Gast		Buholzer René	Liste der Zutrittberechtigte 2015-12-15 N.pdf	24
1154	6		Steiert Jean-François, SP/FR		Liste der Zutrittberechtigte 2015-12-15 N.pdf	24
1155	7				Liste der Zutrittberechtigte 2015-12-15 N.pdf	24
1156	8		Steinemann Barbara, SVP/ZH		Liste der Zutrittberechtigte 2015-12-15 N.pdf	24
1157	9				Liste der Zutrittberechtigte 2015-12-15 N.pdf	24
1158	10	Persönliche/r Mitarbeiter/in	Streiff-Feller Marianne, EVP/BE	Schwarz Johannes	Liste der Zutrittberechtigte 2015-12-15 N.pdf	24
1159	11	INSOS Schweiz		Saxenhofer Peter	Liste der Zutrittberechtigte 2015-12-15 N.pdf	24
1160	12	WWF Suisse	Thorens Goumaz Adèle, PES/VD	Graf Manuel	Liste der Zutrittberechtigte 2015-12-15 N.pdf	24
1161	13	Greenpeace Suisse		Koch Anne	Liste der Zutrittberechtigte 2015-12-15 N.pdf	24
1162	14	Collaborateur(rice) personnel(le)	Tornare Manuel, PSS/GE	Byland Karin	Liste der Zutrittberechtigte 2015-12-15 N.pdf	24
1163	15		Chiavaroli Danielle	Collaborateur(rice) personnel(le)	Liste der Zutrittberechtigte 2015-12-15 N.pdf	24
1164	0	Stadtverwaltung Bern	Tschäppät Alexander, SP/BE	Langenegger Walter	Liste der Zutrittberechtigte 2015-12-15 N.pdf	25
1165	1				Liste der Zutrittberechtigte 2015-12-15 N.pdf	25
1166	2	SVP des Kt. Zürich	Tuena Mauro, SVP/ZH	Wegelin Reinhard	Liste der Zutrittberechtigte 2015-12-15 N.pdf	25
1167	3				Liste der Zutrittberechtigte 2015-12-15 N.pdf	25
1168	4		Vitali Albert, FDP-Liberale/LU		Liste der Zutrittberechtigte 2015-12-15 N.pdf	25
1169	5				Liste der Zutrittberechtigte 2015-12-15 N.pdf	25
1170	6	Verband öffentlicher Verkehr, Seilbahnen Schweiz	Vogler Karl, csp-ow/OW	Stückelberger Ueli	Liste der Zutrittberechtigte 2015-12-15 N.pdf	25
1171	7				Liste der Zutrittberechtigte 2015-12-15 N.pdf	25
1172	8		Vogt Hans-Ueli, SVP/ZH		Liste der Zutrittberechtigte 2015-12-15 N.pdf	25
1173	9				Liste der Zutrittberechtigte 2015-12-15 N.pdf	25
1174	10	Gast	von Siebenthal Erich, SVP/BE	Minder Heinrich	Liste der Zutrittberechtigte 2015-12-15 N.pdf	25
1175	11	Berner Waldbesitzer		Flückiger Stefan	Liste der Zutrittberechtigte 2015-12-15 N.pdf	25
1176	12		Walliser Bruno, SVP/ZH		Liste der Zutrittberechtigte 2015-12-15 N.pdf	25
1177	13				Liste der Zutrittberechtigte 2015-12-15 N.pdf	25
1178	14	Persönliche/r Mitarbeiter/in	Walter Hansjörg, SVP/TG	Schneider Urs	Liste der Zutrittberechtigte 2015-12-15 N.pdf	25
1179	15		Walter Madeleine	Gast	Liste der Zutrittberechtigte 2015-12-15 N.pdf	25
1180	0	Schweizerischer Arbeitgeberverband	Walti Beat, FDP-Liberale/ZH	Vogt Valentin	Liste der Zutrittberechtigte 2015-12-15 N.pdf	26
1181	1	Persönliche/r Mitarbeiter/in		Dolder-Troller Brigitta	Liste der Zutrittberechtigte 2015-12-15 N.pdf	26
1182	2	Gast	Wasserfallen Christian, FDP-Liberale/BE	Wasserfallen Margret	Liste der Zutrittberechtigte 2015-12-15 N.pdf	26
1183	3	Burson Marsteller		Thalhammer Alexandra	Liste der Zutrittberechtigte 2015-12-15 N.pdf	26
1184	4	Invité(e)	Wehrli Laurent, PLR/VD	Depallens Yves	Liste der Zutrittberechtigte 2015-12-15 N.pdf	26
1185	5	Invité(e)		Braune Victor	Liste der Zutrittberechtigte 2015-12-15 N.pdf	26
1186	6	aqua viva	Weibel Thomas, glp/ZH	Eisenhut Antonia Katharina	Liste der Zutrittberechtigte 2015-12-15 N.pdf	26
1187	7	Wirtschaftsverband swisscleantech		Beglinger Nick	Liste der Zutrittberechtigte 2015-12-15 N.pdf	26
1188	8	Alpeninitiative	Wermuth Cédric, SP/AG	Herrmann Manuel	Liste der Zutrittberechtigte 2015-12-15 N.pdf	26
1189	9				Liste der Zutrittberechtigte 2015-12-15 N.pdf	26
1190	10	auto-schweiz	Wobmann Walter, SVP/SO	Burgener Andreas	Liste der Zutrittberechtigte 2015-12-15 N.pdf	26
1191	11	auto-schweiz		Launaz François	Liste der Zutrittberechtigte 2015-12-15 N.pdf	26
1192	12		Zanetti Claudio, SVP/ZH		Liste der Zutrittberechtigte 2015-12-15 N.pdf	26
1193	13				Liste der Zutrittberechtigte 2015-12-15 N.pdf	26
1194	14		Zuberbühler David, SVP/AR		Liste der Zutrittberechtigte 2015-12-15 N.pdf	26
1195	15				Liste der Zutrittberechtigte 2015-12-15 N.pdf	26
1196	0	Invité(e)	Addor Jean-Luc, UDC/VS	Perroud Bruno	Register der Zutrittberechtigten 2016-01-21 N.pdf	2
1197	1	Invité(e)		Kim Thierry	Register der Zutrittberechtigten 2016-01-21 N.pdf	2
1198	2	aaremilch AG	Aebi Andreas, SVP/BE	Schneider Donat	Register der Zutrittberechtigten 2016-01-21 N.pdf	2
1199	3				Register der Zutrittberechtigten 2016-01-21 N.pdf	2
1200	4	Bildungsorganisation savoirsuisse	Aebischer Matthias, SP/BE	Bütikofer Etienne	Register der Zutrittberechtigten 2016-01-21 N.pdf	2
1201	5	Gast		Meyer Markus	Register der Zutrittberechtigten 2016-01-21 N.pdf	2
1202	6		Aeschi Thomas, SVP/ZG		Register der Zutrittberechtigten 2016-01-21 N.pdf	2
1203	7				Register der Zutrittberechtigten 2016-01-21 N.pdf	2
1204	8		Allemann Evi, SP/BE		Register der Zutrittberechtigten 2016-01-21 N.pdf	2
1205	9				Register der Zutrittberechtigten 2016-01-21 N.pdf	2
1206	10	Etat de Vaud	Amarelle Cesla, PSS/VD	Jaquier Aline Sara	Register der Zutrittberechtigten 2016-01-21 N.pdf	2
1207	11				Register der Zutrittberechtigten 2016-01-21 N.pdf	2
1208	12	Centre patronal	Amaudruz Céline, UDC/GE	Eperon Patrick	Register der Zutrittberechtigten 2016-01-21 N.pdf	2
1209	13				Register der Zutrittberechtigten 2016-01-21 N.pdf	2
1210	14		Amherd Viola, CVP/VS		Register der Zutrittberechtigten 2016-01-21 N.pdf	2
1211	15				Register der Zutrittberechtigten 2016-01-21 N.pdf	2
1212	0	Gast	Ammann Thomas, CVP/SG	Ammann-Pridgar Gabi	Register der Zutrittberechtigten 2016-01-21 N.pdf	3
1213	1				Register der Zutrittberechtigten 2016-01-21 N.pdf	3
1214	2	ASTAG Schweizerischer Nutzfahrzeugverband	Amstutz Adrian, SVP/BE	Jaussi Reto	Register der Zutrittberechtigten 2016-01-21 N.pdf	3
1215	3	Swiss Olympic		Schnegg Roger	Register der Zutrittberechtigten 2016-01-21 N.pdf	3
1216	4		Arnold Beat, SVP/UR		Register der Zutrittberechtigten 2016-01-21 N.pdf	3
1217	5				Register der Zutrittberechtigten 2016-01-21 N.pdf	3
1218	6	Gast	Arslan Sibel, BastA/BS	Müller-Walz Urs	Register der Zutrittberechtigten 2016-01-21 N.pdf	3
1219	7				Register der Zutrittberechtigten 2016-01-21 N.pdf	3
1220	8	Wohnbaugenosschenschaften Schweiz	Badran Jacqueline, SP/ZH	Keller Ulrich	Register der Zutrittberechtigten 2016-01-21 N.pdf	3
1221	9	ASLOCA		Zwahlen Pierre	Register der Zutrittberechtigten 2016-01-21 N.pdf	3
1222	10	Conseil municipal Ville de Genève	Barazzone Guillaume, PDC/GE	Ricou Lionel	Register der Zutrittberechtigten 2016-01-21 N.pdf	3
1223	11				Register der Zutrittberechtigten 2016-01-21 N.pdf	3
1224	12	Persönliche/r Mitarbeiter/in	Barrile Angelo, SP/ZH	Helfenstein Urs	Register der Zutrittberechtigten 2016-01-21 N.pdf	3
1225	13	Gast		Hardmeier Marco	Register der Zutrittberechtigten 2016-01-21 N.pdf	3
1226	14		Bauer Philippe, PLR/NE		Register der Zutrittberechtigten 2016-01-21 N.pdf	3
1227	15				Register der Zutrittberechtigten 2016-01-21 N.pdf	3
1228	0		Bäumle Martin, glp/ZH		Register der Zutrittberechtigten 2016-01-21 N.pdf	4
1229	1				Register der Zutrittberechtigten 2016-01-21 N.pdf	4
1230	2		Béglé Claude, PDC/VD		Register der Zutrittberechtigten 2016-01-21 N.pdf	4
1231	3				Register der Zutrittberechtigten 2016-01-21 N.pdf	4
1232	4	Musikschaffende Schweiz	Bertschy Kathrin, glp/BE	Trummer Christoph	Register der Zutrittberechtigten 2016-01-21 N.pdf	4
1233	5				Register der Zutrittberechtigten 2016-01-21 N.pdf	4
1234	6		Bigler Hans-Ulrich, FDP-Liberale/ZH		Register der Zutrittberechtigten 2016-01-21 N.pdf	4
1235	7				Register der Zutrittberechtigten 2016-01-21 N.pdf	4
1236	8	Stiftung für Konsumentenschutz	Birrer-Heimo Prisca, SP/LU	Stalder Sara	Register der Zutrittberechtigten 2016-01-21 N.pdf	4
1237	9				Register der Zutrittberechtigten 2016-01-21 N.pdf	4
1238	10	Collaborateur(rice) personnel(le)	Borloz Frédéric, PLR/VD	Miauton Philippe	Register der Zutrittberechtigten 2016-01-21 N.pdf	4
1239	11	Invité(e)		Bédat Stéphanie	Register der Zutrittberechtigten 2016-01-21 N.pdf	4
1240	12	Invité(e)	Bourgeois Jacques, PLR/FR	Egger Francis	Register der Zutrittberechtigten 2016-01-21 N.pdf	4
1241	13	Collaborateur(rice) personnel(le)		Halter Liliane	Register der Zutrittberechtigten 2016-01-21 N.pdf	4
1242	14	Persönliche/r Mitarbeiter/in	Brand Heinz, SVP/GR	Nold Rebetez Verena	Register der Zutrittberechtigten 2016-01-21 N.pdf	4
1243	15		Egger Beda	Persönliche/r Mitarbeiter/in	Register der Zutrittberechtigten 2016-01-21 N.pdf	4
1244	0	Ecopolitics	Brélaz Daniel, PES/VD	Jakob Stefan	Register der Zutrittberechtigten 2016-01-21 N.pdf	5
1245	1	pro natura		Michaud Gigon Sophie	Register der Zutrittberechtigten 2016-01-21 N.pdf	5
1246	2	Gast	Brunner Toni, SVP/SG	Friedli Esther	Register der Zutrittberechtigten 2016-01-21 N.pdf	5
1247	3	Verband Stahl-, Metall- und Papier-Recycling Schweiz		Bähler Thomas	Register der Zutrittberechtigten 2016-01-21 N.pdf	5
1248	4		Büchel Roland Rino, SVP/SG		Register der Zutrittberechtigten 2016-01-21 N.pdf	5
1249	5				Register der Zutrittberechtigten 2016-01-21 N.pdf	5
1250	6	Gast	Büchler Jakob, CVP/SG	Christen Beat	Register der Zutrittberechtigten 2016-01-21 N.pdf	5
