	Ratsmitglied	Zutrittsberechtigte	Funktion	Partei	Kanton	page	document	Partei DE	Fraktion
975	Gutjahr Diana, SVP/TG			SVP	TG	12	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
976	Gutjahr Diana, SVP/TG			SVP	TG	12	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
977	Gysi Barbara, SP/SG	Ribi Yvonne	Schweizerischer Berufsverband Pflegefachfrauen und -männer	SP	SG	12	2019-10-17 zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
978	Gysi Barbara, SP/SG	Wicki Janine	Personalverband des Bundes	SP	SG	12	2019-10-17 zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
979	Haab Martin, SVP/ZH			SVP	ZH	12	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
980	Haab Martin, SVP/ZH			SVP	ZH	12	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
981	Hadorn Philipp, SP/SO	Walder Annette	Gast	SP	SO	12	2019-10-17 zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
982	Hadorn Philipp, SP/SO	Lehmann Daniela	Gewerkschaft des Verkehrspersonals	SP	SO	12	2019-10-17 zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
983	Hardegger Thomas, SP/ZH	Ziltener Erika	Dachverbband Schweizerischer Patientenstellen	SP	ZH	12	2019-10-17 zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
985	Hausammann Markus, SVP/TG	Novak Martina	swisscleantech	SVP	TG	13	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
986	Hausammann Markus, SVP/TG			SVP	TG	13	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
987	Heer Alfred, SVP/ZH	Segert Alexander	Gast	SVP	ZH	13	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
988	Heer Alfred, SVP/ZH	Brunner Susanne	Addfluence GmbH	SVP	ZH	13	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
989	Heim Bea, SP/SO	Flügel Martin	Caritas Schweiz	SP	SO	13	2019-10-17 zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
990	Heim Bea, SP/SO			SP	SO	13	2019-10-17 zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
991	Herzog Verena, SVP/TG	Wüthrich Hans-Peter	Persönliche/r Mitarbeiter/in	SVP	TG	13	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
992	Herzog Verena, SVP/TG	Martin Urs	Privatkliniken Schweiz / Hirslanden AG	SVP	TG	13	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
993	Hess Erich, SVP/BE	Herzig David	Gast	SVP	BE	13	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
994	Hess Erich, SVP/BE			SVP	BE	13	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
995	Hess Lorenz, BDP/BE	Beutler Nicole	furrerhugi.ag	BDP	BE	13	2019-10-17 zutrittsberechtigte-nr.pdf	BDP	BDP Fraktion
996	Hess Lorenz, BDP/BE	Nünlist Stefan	Swisscom AG	BDP	BE	13	2019-10-17 zutrittsberechtigte-nr.pdf	BDP	BDP Fraktion
997	Hiltpold Hugues, PLR/GE	Maudet Pierre	Invité(e)	PLR	GE	13	2019-10-17 zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
998	Hiltpold Hugues, PLR/GE	Schurch Florence	Canton de Genève	PLR	GE	13	2019-10-17 zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
999	Humbel Ruth, CVP/AG			CVP	AG	13	2019-10-17 zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
1000	Humbel Ruth, CVP/AG			CVP	AG	13	2019-10-17 zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
1001	Hurter Thomas, SVP/SH	Stamm Hurter Cornelia	Gast	SVP	SH	14	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1002	Hurter Thomas, SVP/SH			SVP	SH	14	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1003	Imark Christian, SVP/SO	Imark-Schmidhalter Carmen	Gast	SVP	SO	14	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1004	Imark Christian, SVP/SO	Borner Daniel	Gastro Suisse	SVP	SO	14	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1005	Jans Beat, SP/BS	Wiener Daniel	ecos AG	SP	BS	14	2019-10-17 zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
1006	Jans Beat, SP/BS	Epprecht Nils	Schweizerische Energie-Stiftung	SP	BS	14	2019-10-17 zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
1007	Jauslin Matthias Samuel, FDP-Liberale/AG	Jauslin Livia	Persönliche/r Mitarbeiter/in	FDP	AG	14	2019-10-17 zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
1008	Jauslin Matthias Samuel, FDP-Liberale/AG			FDP	AG	14	2019-10-17 zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
1009	Kälin Irène, GPS/AG	Läubli Hans	SuisseCulture	GPS	AG	14	2019-10-17 zutrittsberechtigte-nr.pdf	GPS	Grüne Fraktion
1010	Kälin Irène, GPS/AG	De Schepper Werner	Gast	GPS	AG	14	2019-10-17 zutrittsberechtigte-nr.pdf	GPS	Grüne Fraktion
1011	Keller Peter, SVP/NW			SVP	NW	14	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1012	Keller Peter, SVP/NW			SVP	NW	14	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1013	Keller-Inhelder Barbara, SVP/SG			SVP	SG	14	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1014	Keller-Inhelder Barbara, SVP/SG			SVP	SG	14	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1015	Kiener Nellen Margret, SP/BE	Heim Dore	Schweizerischer Gewerkschaftsbund	SP	BE	14	2019-10-17 zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
1017	Knecht Hansjörg, SVP/AG			SVP	AG	15	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1018	Knecht Hansjörg, SVP/AG			SVP	AG	15	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1019	Köppel Roger, SVP/ZH	Zollinger Kurt Heinrich	Gast	SVP	ZH	15	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1020	Köppel Roger, SVP/ZH			SVP	ZH	15	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1021	Kutter Philipp, CVP/ZH	Dürr Lucius	Pro Familia Schweiz	CVP	ZH	15	2019-10-17 zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
1022	Kutter Philipp, CVP/ZH			CVP	ZH	15	2019-10-17 zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
1023	Landolt Martin, BDP/GL	Forster Nicola	foraus	BDP	GL	15	2019-10-17 zutrittsberechtigte-nr.pdf	BDP	BDP Fraktion
1024	Landolt Martin, BDP/GL	Weibel Alena	Axpo Holding AG	BDP	GL	15	2019-10-17 zutrittsberechtigte-nr.pdf	BDP	BDP Fraktion
1025	Lohr Christian, CVP/TG			CVP	TG	15	2019-10-17 zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
1026	Lohr Christian, CVP/TG			CVP	TG	15	2019-10-17 zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
1027	Lüscher Christian, PLR/GE	Singh Auroi Varuna	Invité(e)	PLR	GE	15	2019-10-17 zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
1028	Lüscher Christian, PLR/GE	Chabloz Jean-Claude	Invité(e)	PLR	GE	15	2019-10-17 zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
1029	Maire Jacques-André, PSS/NE	Fischer Gabriel	Travail.Suisse	PSS	NE	15	2019-10-17 zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
1030	Maire Jacques-André, PSS/NE	Geiser Ernest	Invité(e)	PSS	NE	15	2019-10-17 zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
1031	Marchand-Balet Géraldine, PDC/VS			PDC	VS	15	2019-10-17 zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
1032	Marchand-Balet Géraldine, PDC/VS			PDC	VS	15	2019-10-17 zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
1033	Markwalder Christa, FDP-Liberale/BE	Berger Thomas	polsan AG / Jungfreisinnige	FDP	BE	16	2019-10-17 zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
1034	Markwalder Christa, FDP-Liberale/BE	Maier Elias	Persönliche/r Mitarbeiter/in	FDP	BE	16	2019-10-17 zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
1035	Marra Ada, PSS/VD			PSS	VD	16	2019-10-17 zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
1036	Marra Ada, PSS/VD			PSS	VD	16	2019-10-17 zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
1037	Marti Min Li, SP/ZH	Wegmüller Lukas	NEBS	SP	ZH	16	2019-10-17 zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
1038	Marti Min Li, SP/ZH	Merkli Christoph	Pro Velo Schweiz	SP	ZH	16	2019-10-17 zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
1039	Marti Samira, SP/BL	Estermann Linda	Kinderlobby	SP	BL	16	2019-10-17 zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
1040	Marti Samira, SP/BL	Bloch Yael	Kinderlobby	SP	BL	16	2019-10-17 zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
1041	Martullo-Blocher Magdalena, SVP/GR	Gericke Conrad	Persönliche/r Mitarbeiter/in	SVP	GR	16	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1042	Martullo-Blocher Magdalena, SVP/GR	Lier Marco	Persönliche/r Mitarbeiter/in	SVP	GR	16	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1043	Masshardt Nadine, SP/BE	Hirschi Jonas	Persönliche/r Mitarbeiter/in	SP	BE	16	2019-10-17 zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
1044	Masshardt Nadine, SP/BE			SP	BE	16	2019-10-17 zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
1045	Matter Thomas, SVP/ZH	Würth Martina Teresa	Persönliche/r Mitarbeiter/in	SVP	ZH	16	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1046	Matter Thomas, SVP/ZH	Frauenfelder Fabian	Gast	SVP	ZH	16	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1047	Mazzone Lisa, PES/GE	Lempert Lewin	Gruppe für eine Schweiz ohne Armee (GSoA)	PES	GE	16	2019-10-17 zutrittsberechtigte-nr.pdf	GPS	Grüne Fraktion
1049	Merlini Giovanni, FDP-Liberale/TI	Speziali Alessandro	Collaboratore/trice personale	FDP	TI	17	2019-10-17 zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
1050	Merlini Giovanni, FDP-Liberale/TI	Pini Verio Dante	Collaboratore/trice personale	FDP	TI	17	2019-10-17 zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
1051	Meyer Mattea, SP/ZH	Gross Dominik	Alliance Sud	SP	ZH	17	2019-10-17 zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
1052	Meyer Mattea, SP/ZH	Lampart Daniel	Schweizerischer Gewerkschaftsbund	SP	ZH	17	2019-10-17 zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
1053	Molina Fabian, SP/ZH	Grob Annina	AvenirSocial	SP	ZH	17	2019-10-17 zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
1054	Molina Fabian, SP/ZH	Bez Raphaël	Nomes	SP	ZH	17	2019-10-17 zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
1055	Moret Isabelle, PLR/VD	Lörtscher Philippe	Collaborateur(rice) personnel(le)	PLR	VD	17	2019-10-17 zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
1056	Moret Isabelle, PLR/VD	Maillard Mathilde	Collaborateur(rice) personnel(le)	PLR	VD	17	2019-10-17 zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
1057	Moser Tiana Angelina, glp/ZH	Zuber Jessica	Alliance F	glp	ZH	17	2019-10-17 zutrittsberechtigte-nr.pdf	glp	Grünliberale Fraktion
1058	Moser Tiana Angelina, glp/ZH	Kleiner Flavia	Operation Libero	glp	ZH	17	2019-10-17 zutrittsberechtigte-nr.pdf	glp	Grünliberale Fraktion
1059	Müller Leo, CVP/LU	Perina-Werz Alexandra	Raiffeisen Schweiz Genossenschaft	CVP	LU	17	2019-10-17 zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
1060	Müller Leo, CVP/LU	Cadonau Gallus	Solar Agentur Schweiz	CVP	LU	17	2019-10-17 zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
1061	Müller Thomas, SVP/SG	Sommer Monika	HEV Schweiz	SVP	SG	17	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1062	Müller Thomas, SVP/SG	Zumbühl Rudolf	Touring Club Schweiz	SVP	SG	17	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1063	Müller Walter, FDP-Liberale/SG	Müller Ottilia	Persönliche/r Mitarbeiter/in	FDP	SG	17	2019-10-17 zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
1064	Müller Walter, FDP-Liberale/SG			FDP	SG	17	2019-10-17 zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
1065	Müller-Altermatt Stefan, CVP/SO	Maurer Jürg	Migros Genossenschaftsbund	CVP	SO	18	2019-10-17 zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
1066	Müller-Altermatt Stefan, CVP/SO	Kunz Stefano	Schweizer Musikrat	CVP	SO	18	2019-10-17 zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
1067	Munz Martina, SP/SH	Flückiger Jan	Swisspower AG	SP	SH	18	2019-10-17 zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
1068	Munz Martina, SP/SH	Flückiger Stefan	Tierschutz	SP	SH	18	2019-10-17 zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
1069	Müri Felix, SVP/LU	Gurtner Miriam	Gast	SVP	LU	18	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1070	Müri Felix, SVP/LU			SVP	LU	18	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1071	Naef Martin, SP/ZH	Huber Patrick Hadi	Persönliche/r Mitarbeiter/in	SP	ZH	18	2019-10-17 zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
1072	Naef Martin, SP/ZH	Herkenrath Marc	Alliance Sud	SP	ZH	18	2019-10-17 zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
1073	Nantermod Philippe, PLR/VS	Vernay André	Collaborateur(rice) personnel(le)	PLR	VS	18	2019-10-17 zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
1074	Nantermod Philippe, PLR/VS	Kuonen Martin Marcel	Centre patronal	PLR	VS	18	2019-10-17 zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
1075	Nicolet Jacques, UDC/VD	Thomas Luc	Prometerre	UDC	VD	18	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1076	Nicolet Jacques, UDC/VD			UDC	VD	18	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1077	Nidegger Yves, UDC/GE	Zijdenbos Theo	Vereinigung Schweizerischer Privatbanken	UDC	GE	18	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1078	Nidegger Yves, UDC/GE	Bollag Josef	Institute for Security Analysis and Strategic Networking	UDC	GE	18	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1079	Nordmann Roger, PSS/VD	Cherix François	Invité(e)	PSS	VD	18	2019-10-17 zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
1081	Nussbaumer Eric, SP/BL	Hegi Roger	Gast	SP	BL	19	2019-10-17 zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
1082	Nussbaumer Eric, SP/BL	Batzli Stefan	AEE Suisse; CRK	SP	BL	19	2019-10-17 zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
1083	Paganini Nicolo, CVP/SG			CVP	SG	19	2019-10-17 zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
1084	Paganini Nicolo, CVP/SG			CVP	SG	19	2019-10-17 zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
1085	Page Pierre-André, UDC/FR	Jenny René	CCIF du canton de Fribourg	UDC	FR	19	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1086	Page Pierre-André, UDC/FR			UDC	FR	19	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1089	Pardini Corrado, SP/BE	Wyss Manuel	Gewerkschaft Unia, Sektor Industrie	SP	BE	19	2019-10-17 zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
1090	Pardini Corrado, SP/BE			SP	BE	19	2019-10-17 zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
1091	Pezzatti Bruno, FDP-Liberale/ZG	Mühlethaler Jan	Schweiz. Versicherungsverband	FDP	ZG	19	2019-10-17 zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
1092	Pezzatti Bruno, FDP-Liberale/ZG	Enggasser Josiane	Schweizer Obstverband	FDP	ZG	19	2019-10-17 zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
1093	Pfister Gerhard, CVP/ZG	Studerus Konrad	Studerus und Partner AG	CVP	ZG	19	2019-10-17 zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
1094	Pfister Gerhard, CVP/ZG	Mutter Bettina	Dynamics Group AG	CVP	ZG	19	2019-10-17 zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
1095	Pieren Nadja, SVP/BE	Sennhauser Marcel	scienceindustries	SVP	BE	19	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1096	Pieren Nadja, SVP/BE			SVP	BE	19	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1097	Piller Carrard Valérie, PSS/FR	Lenz Franziska	Krebsliga	PSS	FR	20	2019-10-17 zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
1098	Piller Carrard Valérie, PSS/FR			PSS	FR	20	2019-10-17 zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
1099	Portmann Hans-Peter, FDP-Liberale/ZH	Hammer Andreas	KPMG	FDP	ZH	20	2019-10-17 zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
1100	Portmann Hans-Peter, FDP-Liberale/ZH	Lipp Silvan	Schweizerische Bankiervereinigung	FDP	ZH	20	2019-10-17 zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
1101	Quadranti Rosmarie, BDP/ZH	Kläfiger Denis	BDP Luzern	BDP	ZH	20	2019-10-17 zutrittsberechtigte-nr.pdf	BDP	BDP Fraktion
1102	Quadranti Rosmarie, BDP/ZH	Heggli Roman	Pinkcross	BDP	ZH	20	2019-10-17 zutrittsberechtigte-nr.pdf	BDP	BDP Fraktion
1105	Regazzi Fabio, CVP/TI	Trisconi Michela	Collaboratore/trice personale	CVP	TI	20	2019-10-17 zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
1106	Regazzi Fabio, CVP/TI	Geninazzi Angelo	furrerhugi.ag Svizzera italiana	CVP	TI	20	2019-10-17 zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
1107	Reimann Lukas, SVP/SG	Fouquet Pascal	Piratenpartei	SVP	SG	20	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1108	Reimann Lukas, SVP/SG	Fischer Roman Jürg	Persönliche/r Mitarbeiter/in	SVP	SG	20	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1109	Reimann Maximilian, SVP/AG	Reimann Johann Peter	Gast	SVP	AG	20	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1110	Reimann Maximilian, SVP/AG	Hilty Robert P.	Persönliche/r Mitarbeiter/in	SVP	AG	20	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1111	Reynard Mathias, PSS/VS	Pasquier Isabelle	Initiative des Alpes	PSS	VS	20	2019-10-17 zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
1113	Riklin Kathy, CVP/ZH	Weissen Roman	Swisscleantech	CVP	ZH	21	2019-10-17 zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
1114	Riklin Kathy, CVP/ZH	Wellinger Arthur	BIOMASSE Suisse	CVP	ZH	21	2019-10-17 zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
1115	Rime Jean-François, UDC/FR	Krattinger Alexa	usam	UDC	FR	21	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1116	Rime Jean-François, UDC/FR	Christen Beat	Gast	UDC	FR	21	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1117	Ritter Markus, CVP/SG	Rufer Martin	Schweizer Bauernverband	CVP	SG	21	2019-10-17 zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
1118	Ritter Markus, CVP/SG	Schneider Urs	Schweizer Bauernverband	CVP	SG	21	2019-10-17 zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
1119	Rochat Fernandez Nicolas, PSS/VD			PSS	VD	21	2019-10-17 zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
1120	Rochat Fernandez Nicolas, PSS/VD			PSS	VD	21	2019-10-17 zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
1121	Roduit Benjamin, PDC/VS	Martin Dominique	Association des entreprises électriques suisses AES	PDC	VS	21	2019-10-17 zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
1122	Roduit Benjamin, PDC/VS	Odermatt Sepp	Seilbahnen Schweiz	PDC	VS	21	2019-10-17 zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
1123	Romano Marco, CVP/TI	Rossi Michele	Associazioni economiche ticinesi	CVP	TI	21	2019-10-17 zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
1124	Romano Marco, CVP/TI	Borioli Sandoz Valérie	Travail.Suisse	CVP	TI	21	2019-10-17 zutrittsberechtigte-nr.pdf	CVP	CVP-Fraktion
1125	Rösti Albert, SVP/BE	Rüegsegger Hans Jörg	Berner Bauernverband	SVP	BE	21	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1126	Rösti Albert, SVP/BE			SVP	BE	21	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1127	Ruppen Franz, SVP/VS	Decurtins Marco	Persönliche/r Mitarbeiter/in	SVP	VS	21	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1129	Rutz Gregor, SVP/ZH			SVP	ZH	22	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1130	Rutz Gregor, SVP/ZH			SVP	ZH	22	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1131	Rytz Regula, GPS/BE	Rodewald Raimund	Stiftung Landschaftsschutz SL-FP	GPS	BE	22	2019-10-17 zutrittsberechtigte-nr.pdf	GPS	Grüne Fraktion
1132	Rytz Regula, GPS/BE	Perret Ducommun Laura	Union Syndicale Suisse USS	GPS	BE	22	2019-10-17 zutrittsberechtigte-nr.pdf	GPS	Grüne Fraktion
1133	Salzmann Werner, SVP/BE	Panayides Aliki	Persönliche/r Mitarbeiter/in	SVP	BE	22	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1134	Salzmann Werner, SVP/BE			SVP	BE	22	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1135	Sauter Regine, FDP-Liberale/ZH	Senn Mario	Persönliche/r Mitarbeiter/in	FDP	ZH	22	2019-10-17 zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
1136	Sauter Regine, FDP-Liberale/ZH			FDP	ZH	22	2019-10-17 zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
1137	Schenker Silvia, SP/BS	Kuert Killer Matthias	Travail.Suisse	SP	BS	22	2019-10-17 zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
1138	Schenker Silvia, SP/BS	Bienlein Martin	H+ Die Spitäler der Schweiz	SP	BS	22	2019-10-17 zutrittsberechtigte-nr.pdf	SP	Sozialdemokratische Fraktion
1139	Schilliger Peter, FDP-Liberale/LU	Kaufmann Hans-Peter	suissetec	FDP	LU	22	2019-10-17 zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
1140	Schilliger Peter, FDP-Liberale/LU	Müller Roland A.	Schweizerischer Arbeitgeberverband	FDP	LU	22	2019-10-17 zutrittsberechtigte-nr.pdf	FDP	FDP-Liberale Fraktion
1141	Schläpfer Therese, SVP/ZH	Schläpfer Bruno	Gast	SVP	ZH	22	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1142	Schläpfer Therese, SVP/ZH			SVP	ZH	22	2019-10-17 zutrittsberechtigte-nr.pdf	SVP	Fraktion der Schweizerischen Volkspartei
